word,frequency,money,women,drugs,crime,positive
tie,4,0,0,0,0,0
ting,4,0,0,0,0,0
throat,4,0,0,0,0,0
years,4,0,0,0,0,0
son,4,0,0,0,0,0
nothin,4,0,0,0,0,0
stress,4,0,0,0,0,0
sky,4,0,0,0,0,0
driveway,4,0,0,0,0,0
boat,4,0,0,0,0,0
crash,4,0,0,0,0,0
copped,4,0,0,0,0,0
fat,4,0,0,0,0,0
strife,4,0,0,0,0,0
dice,4,0,0,0,0,0
seal,4,0,0,0,0,0
clap,4,0,0,0,0,0
wait,4,0,0,0,0,0
bow,4,0,0,0,0,0
mil,4,0,0,0,0,0
fore,4,0,0,0,0,0
bags,4,0,0,0,0,0
jeep,4,0,0,0,0,0
gimme,4,0,0,0,0,0
dollars,4,0,0,0,0,0
bling,4,0,0,0,0,0
self,4,0,0,0,0,0
advice,4,0,0,0,0,0
buried,4,0,0,0,0,0
bright,4,0,0,0,0,1
provide,4,0,0,0,0,0
thick,4,0,0,0,0,0
quick,4,0,0,0,0,0
friends,4,0,0,0,0,0
fold,4,0,0,0,1,0
pocket,4,0,0,0,0,0
trapped,4,0,0,0,0,0
party,4,0,0,0,0,0
having,4,0,0,0,0,0
counting,4,0,0,0,0,0
park,4,0,0,0,0,0
skin,4,0,0,0,0,0
purse,4,0,0,0,0,0
open,4,0,0,0,0,0
number,4,0,0,0,0,0
crack,4,0,0,1,0,0
row,4,0,0,0,0,0
balenciaga,4,0,0,0,0,0
nights,4,0,0,0,0,0
proper,4,0,0,0,0,0
nipsey,4,0,0,0,0,0
whip,4,0,0,0,0,0
squad,4,0,0,0,0,0
album,4,0,0,0,0,0
sale,4,0,0,0,0,0
factory,4,0,0,0,0,0
charge,4,0,0,0,0,0
grab,4,0,0,0,0,0
swat,4,0,0,0,0,0
everyday,4,0,0,0,0,0
hour,4,0,0,0,0,0
kicked,4,0,0,0,0,0
duffel,4,0,0,0,0,0
color,4,0,0,0,0,0
sip,4,0,0,0,0,0
aquafina,4,0,0,0,0,0
married,4,0,0,0,0,0
gunna,4,0,0,0,0,0
waitin,4,0,0,0,0,0
easy,4,0,0,0,0,0
catchin,4,0,0,0,0,0
product,4,0,0,0,0,0
pushin,4,0,0,0,0,0
loyal,4,0,0,0,0,0
already,4,0,0,0,0,0
porch,4,0,0,0,0,0
posted,4,0,0,0,0,0
thinking,4,0,0,0,0,0
riding,4,0,0,0,0,0
sting,3,0,0,0,0,0
claim,3,0,0,0,0,0
eliantte,3,0,0,0,0,0
titties,3,0,0,0,0,0
bro,3,0,0,0,0,0
shoe,3,0,0,0,0,0
baes,3,0,0,0,0,0
player,3,0,0,0,0,0
ahh,3,0,0,0,0,0
murders,3,0,0,0,0,0
list,3,0,0,0,0,0
scottie,3,0,0,0,0,0
changed,3,0,0,0,0,0
berettas,3,0,0,0,0,0
chess,3,0,0,0,0,0
highness,3,0,0,0,0,0
brother,3,0,0,0,0,0
wagen,3,0,0,0,0,0
team,3,0,0,0,0,0
cayenne,3,0,0,0,0,0
thailand,3,0,0,0,0,0
second,3,0,0,0,0,0
interior,3,0,0,0,0,0
soldier,3,0,0,0,0,0
decision,3,0,0,0,0,0
tootsie,3,0,0,0,0,0
james,3,0,0,0,0,0
lebron,3,0,0,0,0,0
russell,3,0,0,0,0,0
state,3,0,0,0,0,0
bulletproof,3,0,0,0,0,0
luda,3,0,0,0,0,0
relax,3,0,0,0,0,0
gat,3,0,0,0,1,0
hooray,3,0,0,0,0,0
dance,3,0,0,0,0,0
lap,3,0,0,0,0,0
slop,3,0,0,0,0,0
mo,3,0,0,0,0,0
coast,3,0,0,0,0,0
lear,3,0,0,0,0,0
chose,3,0,0,0,0,0
whenever,3,0,0,0,0,0
stallion,3,0,1,0,0,0
kid,3,0,0,0,0,0
invented,3,0,0,0,0,0
phenomenal,3,0,0,0,0,0
third,3,0,0,0,0,0
something,3,0,0,0,0,0
typhoon,3,0,0,0,0,0
vibe,3,0,0,0,0,0
paris,3,0,0,0,0,0
tec,3,0,0,0,0,0
setting,3,0,0,0,0,0
amiri,3,0,0,0,0,0
scary,3,0,0,0,0,0
yeezy,3,0,0,0,0,0
visionary,3,0,0,0,0,0
tryin,3,0,0,0,0,0
shippin,3,0,0,0,0,0
nasa,3,0,0,0,0,0
stones,3,0,0,0,0,0
field,3,0,0,0,0,0
dawgs,3,0,0,0,0,0
luxury,3,0,0,0,0,0
ne,3,0,0,0,0,0
vision,3,0,0,0,0,0
touch,3,0,0,0,0,0
crashing,3,0,0,0,0,0
tidal,3,0,0,0,0,0
dreamed,3,0,0,0,0,0
toxic,3,0,0,0,0,0
jelly,3,0,0,0,0,0
mileage,3,0,0,0,0,0
college,3,0,0,0,0,0
fanta,3,0,0,0,0,0
hide,3,0,0,0,0,0
blow,3,0,0,1,0,0
contradict,3,0,0,0,0,0
confidence,3,0,0,0,0,0
lately,3,0,0,0,0,0
speedin,3,0,0,0,0,0
text,3,0,0,0,0,0
fragrance,3,0,0,0,0,0
smell,3,0,0,0,0,0
rings,3,0,0,0,0,0
needed,3,0,0,0,0,0
passin,3,0,0,0,0,0
brett,3,0,0,0,0,0
favre,3,0,0,0,0,0
coke,3,0,0,1,0,0
clip,3,0,0,0,1,0
cousin,3,0,0,0,0,0
ropes,3,0,0,0,0,0
millimeter,3,0,0,0,0,0
stylist,3,0,0,0,0,0
hardwood,3,0,0,0,0,0
mixed,3,0,0,0,0,0
robbers,3,0,0,0,0,0
walked,3,0,0,0,0,0
tip,3,0,0,0,0,0
meter,3,0,0,0,0,0
wifin,3,0,0,0,0,0
buss,3,0,0,0,0,0
flip,3,0,0,0,0,0
eagles,3,0,0,0,0,0
extendo,3,0,0,0,1,0
pretend,3,0,0,0,0,0
rap,3,0,0,0,0,0
green,3,1,0,1,0,0
sending,3,0,0,0,0,0
outta,3,0,0,0,0,0
bleachers,3,0,0,0,0,0
sparkers,3,0,0,0,0,0
uncle,3,0,0,0,0,0
area,3,0,0,0,0,0
penthouse,3,0,0,0,0,0
case,3,0,0,0,0,0
walkin,3,0,0,0,0,0
hunnid,3,0,0,0,0,0
pack,3,0,0,1,0,0
giuseppe,3,0,0,0,0,0
widow,3,0,0,0,0,0
dripping,3,0,0,0,0,0
corporate,3,0,0,0,0,0
pick,3,0,0,0,0,0
mill,3,0,0,0,0,0
middle,3,0,0,0,0,0
pape,3,0,0,0,0,0
sent,3,0,0,0,0,0
pile,3,0,0,0,0,0
switches,3,0,0,0,0,0
climbed,3,0,0,0,0,0
adidas,3,0,0,0,0,0
dine,3,0,0,0,0,0
husband,3,0,0,0,0,0
gutter,3,0,0,0,0,0
bosses,3,0,0,0,0,0
patron,3,0,0,0,0,0
boujee,3,0,0,0,0,0
rack,3,1,0,0,0,0
states,3,0,0,0,0,0
ditto,3,0,0,0,0,0
adjacent,3,0,0,0,0,0
skittles,3,0,0,0,0,0
climb,3,0,0,0,0,0
dj,3,0,0,0,0,0
chi,3,0,0,0,0,0
jail,3,0,0,0,0,0
survived,3,0,0,0,0,0
worst,3,0,0,0,0,0
stroke,3,0,0,0,0,0
sweet,3,0,0,0,0,0
seasons,3,0,0,0,0,0
cost,3,0,0,0,0,0
cred,3,0,0,0,0,0
thinkin,3,0,0,0,0,0
julio,3,0,0,0,0,0
bounds,3,0,0,0,0,0
step,3,0,0,0,0,0
depend,3,0,0,0,0,0
groupie,3,0,1,0,0,0
broad,3,0,1,0,0,0
nobody,3,0,0,0,0,0
purple,3,0,0,0,0,0
coughin,3,0,0,0,0,0
options,3,0,0,0,0,0
sacrifice,3,0,0,0,0,0
infiltrate,3,0,0,0,0,0
codes,3,0,0,0,0,0
brown,3,0,0,1,0,0
calls,3,0,0,0,0,0
reap,3,0,0,0,0,0
wide,3,0,0,0,0,0
geek,3,0,0,0,0,0
fucking,3,0,0,0,0,0
bend,3,0,0,0,0,0
stripper,3,0,0,0,0,0
diss,3,0,0,0,0,0
turks,3,0,0,0,0,0
caicos,3,0,0,0,0,0
problem,3,0,0,0,0,0
annoyin,3,0,0,0,0,0
fits,3,0,0,0,0,0
hidden,3,0,0,0,0,0
mattress,3,0,0,0,0,0
rub,3,0,0,0,0,0
blues,3,0,0,0,0,0
justice,3,0,0,0,0,0
bread,3,1,0,0,0,0
higher,3,0,0,0,0,0
court,3,0,0,0,0,0
eighty,3,0,0,0,0,0
save,3,0,0,0,0,0
plot,3,0,0,0,0,0
future,3,0,0,0,0,1
donda,3,0,0,0,0,0
l,3,0,0,0,0,0
bloody,3,0,0,0,0,0
fill,3,0,0,0,0,0
cadillacs,3,0,0,0,0,0
rules,3,0,0,0,0,0
obama,3,0,0,0,0,0
